,comment_count,like_count,page_id,post_id,share_count,party,name,text,Topic Codes - Ben?,Topic Codes - Julia?,Truth,environment,social programs,social cultural,foreign policy,immigration,economic,military,governance,safety
840,11,129,97493741436,97493741436_10156104890676437,3,D,John W. Hickenlooper,"Today, we remember those who didn't come home. Those who gave their lives in service of this country, and the families who lost a loved one. Let's honor their sacrifice and the true spirit of Memorial Day.",military,military,military,0,0,0,0,0,0,1,0,0
841,18,151,1.00158E+14,100157833650312_836821146650640,11,D,Mayor Wayne Messam,"Thank you Miramar for the vote of confidence to serve our beloved city for a second term. Because of our hard work together, Miramar is a national example of the community working together to achieve our own respective American Dream. We must continue to invest in our infrastructure, technology and our people. I am convinced the best is yet to come for us and I know together we will win!",economic,economic,economic,0,0,0,0,0,1,0,0,0
842,167,1973,1.74866E+14,174866249236469_2216124025110671,268,D,Tulsi Gabbard,Just got back to the hotel after taping the Late Show with Stephen Colbert. Tune in tonight! 11:35 EST/10:35 CST. #tulsi2020,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
843,73,458,2.07698E+11,207697880579_10161826565695580,110,D,Marianne Williamson,My interview today on CNN with Ana Cabrera...https://app.frame.io/presentations/53e2c6c5-38ba-4d1a-954a-494d568c8199,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
844,574,6458,38471053686,38471053686_10156337471048687,1514,D,Elizabeth Warren,I believe in science. And anyone who doesnât has no business making decisions about our environment.,environmental,environment,environment,1,0,0,0,0,0,0,0,0
846,4,63,2.07698E+11,207697880579_10161727689380580,2,D,Marianne Williamson,"SUNDAY, JUNE 30TH
DEWITT, IA

House Party with Marianne Williamson
Private Residence
1625 Hickory Bend Court
DeWitt, Iowa 52742
3pm

RSVP Here: https://www.mobilize.us/marianne2020/event/97660/",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
847,193,2576,24413227922,24413227922_10157855313047923,170,D,Kamala Harris,Thankful states like Illinois are stepping up to correct the mistakes of our past. Itâs time to do the same at the federal level.,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
849,350,2697,7860876103,7860876103_10156033965976104,222,D,Joe Biden,Weâre bringing together supporters across the country for the first Democratic debate! Head to JoeBiden.com/Events to RSVP to a watch party in your community.,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
851,135,2621,2.23056E+14,223055747744143_2104660452916987,116,D,Beto O'Rourke,Great seeing so many Denison high school students not only joining today's town hall and asking questions but providing the ideas for how we overcome the challenges before us.,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
853,2835,50408,1.53081E+11,153080620724_10163039530835725,3024,R,Donald J. Trump,"Democrats expect women to side with them on every issue. They can't accept the fact that women have independent thought! They like what I am doing (economy, security, better future for children)!","social cultural, economic","social cultural, economic","social cultural, economic",0,0,1,0,0,1,0,0,0
854,52,436,5.62149E+14,562149327457702_844806149192017,175,D,Andrew Yang for President 2020,"Supporter, David Ryan Barcega Castro-Harris, launched a project to tell the story 'What would you do with the Freedom Dividend?' by having people draw their answer on a whiteboard.

The results are inspiring. We can make so much possible. It's not left or right, it's forward.

You can follow the story on Instagram: freedomdividend2020",social programs,social programs,social programs,0,1,0,0,0,0,0,0,0
855,12,199,2.27809E+14,227809447291840_2566374566768638,121,D,John K. Delaney,"Yesterday we lost a great scientist and leader often referred to as the âgrandfather of climate science.â We should honor his memory by redoubling our efforts to combat the cause he championed, and ending climate change.",environmental,environment,environment,1,0,0,0,0,0,0,0,0
856,2411,18993,1.53081E+11,153080620724_10162225252305725,2844,R,Donald J. Trump,I am not going to sign a deal for the sake of signing a deal. We need an agreement that works and is good for the country!,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
857,207,5013,1.24956E+14,124955570892789_2345364478851876,637,D,Bernie Sanders,"Danny DeVito is right: We are all in this together. Thank you for your support, Danny!",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
859,13,413,2.27809E+14,227809447291840_2746589442080482,5,D,John K. Delaney,"Happy Mother's Day to my amazing, beautiful, and intelligent wife April who is just the BEST mother to our girls - Summer, Brooke, Lily and Grace - and an inspiring role model for them in every way.  We are all blessed to have you in our lives. Love you. Xoxo.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
860,1682,18625,1.24956E+14,124955570892789_2327793620608962,3638,D,Bernie Sanders,We have a president who thinks he is above the law. The House should immediately begin impeachment inquiries.,governance,governance,governance,0,0,0,0,0,0,0,1,0
862,518,2945,1.24956E+14,124955570892789_2488632424525080,2144,D,Bernie Sanders,We will defeat Trump and reverse the damage he has caused.,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
863,188,1234,24413227922,24413227922_10157819505412923,510,D,Kamala Harris,"Ten transgender women have been killed in 2019, five of them during Pride Month. We cannot ignore the reality of how dangerous it is to be trans â especially a trans woman of color â in this country. My Administration will fight to protect our LGBTQ+ community. Itâs not just the right thing to do, itâs the American thing to do.","social cultural, safety","social cultural, safety","social cultural, safety",0,0,1,0,0,0,0,0,1
867,627,1250,2.23056E+14,223055747744143_2339156919702880,251,D,Beto O'Rourke,Mayor Benjamin in Columbia,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
869,489,10903,24413227922,24413227922_10157884386432923,2163,D,Kamala Harris,"In the last decade, roughly 225,000 untested rape kits have been uncovered. Too many survivors arenât getting the justice they deserve. As president, I will close the nationwide rape kit backlog by the end of my first term. Predators must be held accountable.",safety,safety,safety,0,0,0,0,0,0,0,0,1
870,300,2249,2.23056E+14,223055747744143_2264784250237939,1056,D,Beto O'Rourke,Not only should we stop opening more private prisons and private immigrant detention centers but we should eliminate those that exist in this country today.,"safety, immigration","safety, immigration","safety, immigration",0,0,0,0,1,0,0,0,1
871,126,1799,1.24956E+14,124955570892789_2222597947795197,2082,D,Bernie Sanders,Doctors in America are tired of arguing with insurance companies and seeing their patients denied coverage. They want Medicare for All.,social programs,social programs,social programs,0,1,0,0,0,0,0,0,0
872,156,2191,1.24956E+14,124955570892789_2176141035774222,675,D,Bernie Sanders,"At a time when climate change is already causing devastating harm, the mainstream media coverage of climate change actually decreased by 45% in 2018. That is a disgrace.",environmental,environment,environment,1,0,0,0,0,0,0,0,0
876,4130,4218,1.24956E+14,124955570892789_2378096422209978,2111,D,Bernie Sanders,BERNIEâS BACK IN CALIFORNIA: Our political revolution is not slowing down. Join us live from San Diego to tell Trump and the powerful special interests that we are going to defeat them and transform the country to make a government and economy that work for all.,economic,economic,economic,0,0,0,0,0,1,0,0,0
877,157,2258,1.24956E+14,124955570892789_2483420711712918,512,D,Bernie Sanders,"Our Workplace Democracy Plan is the plan of action we need to stand up to a corporate elite that won't be satisfied until they have it all. We say to the billionaire class: If there is going to be class warfare in this country, it's about time the working class won that war.",economic,economic,economic,0,0,0,0,0,1,0,0,0
878,376,10820,1.24956E+14,124955570892789_2153158621405797,2876,D,Bernie Sanders,,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
879,381,1945,36872302227,36872302227_10159051583972228,785,D,Cory Booker,"Emmett Till would have turned 78 today. In 1955, at the age of 14, he was kidnapped by two white men and brutally murdered. Despite clear evidence that the men were responsible for the crime, they were found ânot guiltyâ by an all-white jury. Lynching is still not considered to be a federal hate crimeâI wrote the Justice for Victims of Lynching Act of 2018 to make it so. Today, we should all remember that racism isn't a talking point, it is the reason Emmett isn't here with us and why his mother's grief is still so familiar all these decades later. We canât become a more just nation for all Americans unless we acknowledge the horrific reality of racism and the violence it begets.","safety, social cultural","social cultural, safety","social cultural, safety",0,0,1,0,0,0,0,0,1
880,4311,100699,1.53081E+11,153080620724_10162033385475725,20082,R,Donald J. Trump,"Volkswagen will be investing $800 million to build electric cars in the U.S. Congratulations to Chattanooga, Tennessee. A BIG WIN!","economic, environmental","economic, environment","economic, environment",1,0,0,0,0,1,0,0,0
885,49,79,6227578465,6227578465_10157434994113466,2,D,Jay Inslee,The climate policies weâve released have been called the âgold standard.â And weâre not done yet. Help us create more robust plans that envision a better future for all of us.,environmental,environment,environment,1,0,0,0,0,0,0,0,0
886,1,7,2.27809E+14,227809447291840_2507679895971439,1,D,John K. Delaney,,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
887,3,52,1.00158E+14,100157833650312_840023226330432,7,D,Mayor Wayne Messam,"Student debt doesnât just impact young people weighing whether to go to college. Every day, people across this country forgo buying a home, starting a family and launching their business thanks to the heavy anchor of college debt. If you've been impacted by student debt, we want to hear from you! Send us a message or comment below. 

https://www.buzzfeednews.com/article/ryancbrooks/wayne-messam-cancel-student-loan-debt-2020","social programs, economic","social programs, economic","social programs, economic",0,1,0,0,0,1,0,0,0
888,185,3818,2.23056E+14,223055747744143_2114964475219918,492,D,Beto O'Rourke,Our diversity is our strength. Proud of Houston and communities across Texas for being the example at a time when some would want us to be defined and divided by our differences.,social cultural,social cultural,social cultural,0,0,1,0,0,0,0,0,0
889,241,885,1.24956E+14,124955570892789_2467610419960614,1015,D,Bernie Sanders,Trump and Republicans increased the deficit by $1.5 trillion with their massive tax cuts to the wealthy and large corporations. Now they want to cut Medicare and Social Security to pay for those tax cuts. The American people are not going to let that happen.,"economic, social programs","economic, social programs","economic, social programs",0,1,0,0,0,1,0,0,0
890,70,673,38471053686,38471053686_10156494798528687,84,D,Elizabeth Warren,"Nikita is a Team Warren volunteer in Utah who cares deeply about our environment and the urgency of climate change. Iâm so grateful that she got in this fight. Sign up to volunteer, too: https://elizabethwarren.com/grassroots_team",environmental,environment,environment,1,0,0,0,0,0,0,0,0
891,24,166,2.27809E+14,227809447291840_2629131117159649,42,D,John K. Delaney,"Every day Donald Trump wakes up and finds a new way to divide our country and denigrate the office of the Presidency. His behavior is disgraceful and an embarrassment to the American people. Unless Republicans believe that Donald Trump is a fair and accurate representation of the Republican party as a whole, they should put up a challenger to run against him in the primary election. One of the biggest problems facing the country is that very few Republicans have shown the courage to stand up to Trump. We canât go very far as a country if only one political party is committed to decency, honesty, and character.
 
Voices like John Kasich and Governor Hogan, from my state, would do an enormous service to not just their party, but to their fellow Americans to stand up and challenge this President. 
 
I believe that we need a Democrat in the White House and that we will have a Democrat in the White House in 2021. But step one in repairing our democracy is having two political parties committed to truth and decency. 
 
This country needs a serious debate about how we address income and opportunity inequality, technology, climate change, our terrible fiscal trajectory, healthcare, immigration, and emerging threats from the global community. These are all topics that this President is uniquely unqualified and frankly unable to address in any meaningful way. We need to restore a sense of decency and unity to our politics.","economic, environmental, social programs, immigration","economic, environment, social programs, immigration","economic, environment, social programs, immigration",1,1,0,0,1,1,0,0,0
